"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"ESRCPUS","194913","66791.968","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195013","72200.34","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195113","83092.821","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195213","93544.873","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195313","104146.29","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195413","116228.286","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195513","128400.614","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195613","143476.453","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195713","156723.271","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195813","169492.241","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","195913","184544.088","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196013","201463.381","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196113","214444.853","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196213","232801.889","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196313","250752.651","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196413","271842.079","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196513","291012.652","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196613","316888.36","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196713","340113.936","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196813","381569.847","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","196913","426736.084","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197013","466290.588","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197113","499531.999","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197213","538609.184","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197301","52840.231","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197302","49601.308","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197303","46314.971","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197304","41820.951","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197305","39824.999","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197306","44967.106","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197307","54122.893","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197308","56742.07","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197309","56209.577","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197310","47207.37","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197311","43181.173","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197312","46398.725","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197313","579231.374","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197401","52878.418","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197402","47779.428","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197403","46095.814","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197404","43193.401","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197405","41105.123","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197406","46597.044","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197407","53540.458","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197408","56699.323","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197409","52947.797","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197410","44164.147","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197411","42671.011","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197412","50511.729","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197413","578183.693","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197501","54311.156","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197502","50494.721","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197503","48238.659","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197504","45007.466","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197505","41293.942","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197506","46034.082","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197507","54325.358","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197508","57659.412","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197509","54719.614","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197510","43254.661","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197511","42288.574","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197512","50512.748","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197513","588140.393","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197601","60492.292","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197602","54588.492","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197603","47295.435","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197604","43811.363","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197605","41281.445","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197606","44382.377","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197607","54029.328","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197608","57706.13","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197609","53771.204","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197610","44995.879","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197611","46986.381","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197612","57111.756","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197613","606452.082","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197701","65757.526","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197702","61838.613","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197703","51172.849","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197704","44667.736","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197705","41824.999","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197706","48728.714","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197707","61377.496","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197708","62692.036","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197709","57629.729","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197710","49021.329","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197711","45241.402","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197712","55286.542","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197713","645238.971","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197801","65906","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197802","64579","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197803","58781","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197804","47396","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197805","44012","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197806","50832","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197807","61747","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197808","63843","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197809","61984","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197810","51108","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197811","47220","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197812","57058","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197813","674466","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197901","69939","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197902","67842","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197903","59314","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197904","50079","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197905","45730","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197906","49556","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197907","58606","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197908","64808","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197909","59703","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197910","49505","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197911","49617","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197912","58120","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","197913","682819","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198001","65841","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198002","64514","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198003","60497","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198004","51749","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198005","45699","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198006","52267","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198007","68611","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198008","75020","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198009","67969","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198010","54014","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198011","50539","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198012","60775","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198013","717495","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198101","74087.02","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198102","66359.158","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198103","57660.334","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198104","50913.727","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198105","48347.735","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198106","56165.248","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198107","69989.93","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198108","70298.901","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198109","61098.018","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198110","52988.676","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198111","51964.999","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198112","62391.279","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198113","722265.024","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198201","76263.757","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198202","69127.77","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198203","60498.091","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198204","54917.765","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198205","49091.65","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198206","54082.562","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198207","65703.809","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198208","69905.832","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198209","63052.992","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198210","52637.846","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198211","52135.61","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198212","62102.084","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198213","729519.768","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198301","69966.683","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198302","65038.686","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198303","58911.75","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198304","56283.958","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198305","49669.169","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198306","54138.011","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198307","69964.829","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198308","78374.347","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198309","73197.283","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198310","55373.796","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198311","53703.558","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198312","66326.164","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198313","750948.242","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198401","83556.439","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198402","70036.462","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198403","63855.255","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198404","56550.063","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198405","53687.239","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198406","60143.169","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198407","71242.367","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198408","73367.333","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198409","67667.176","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198410","56140.248","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198411","56720.552","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198412","67125.357","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198413","780091.66","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198501","77530.256","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198502","78302.711","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198503","64219.968","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198504","56234.704","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198505","53039.269","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198506","60878.733","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198507","71231.586","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198508","73968.616","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198509","71329.27","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198510","57730.433","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198511","57006.611","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198512","72461.691","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198513","793933.848","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198601","82899.671","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198602","71072.217","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198603","65431.438","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198604","56745.725","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198605","54360.148","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198606","64097.877","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198607","80505.497","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198608","80564.736","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198609","68662.42","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198610","62984.778","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198611","58691.567","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198612","73072.241","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198613","819088.315","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198701","82209.162","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198702","73503.446","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198703","67432.999","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198704","60070.335","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198705","58553.696","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198706","68923.482","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198707","83829.447","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198708","88242.625","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198709","73508.099","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198710","60905.099","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198711","60064.035","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198712","73167.826","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198713","850410.251","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198801","89582.031","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198802","80299.017","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198803","71465.576","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198804","61440.528","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198805","57617.125","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198806","68831.723","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198807","87079.542","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198808","94285.101","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198809","77594.951","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198810","63813.792","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198811","63681.597","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198812","77175.158","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198813","892866.141","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198901","85220.812","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198902","78291.68","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198903","77347.331","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198904","64808.536","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198905","61212.289","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198906","71797.894","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198907","85741.93","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198908","86290.421","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198909","78859.566","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198910","65247.757","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198911","64955.322","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198912","85751.096","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","198913","905524.634","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199001","95453.209","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199002","74548.196","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199003","71945.24","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199004","65227.836","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199005","62904.323","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199006","73864.277","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199007","90839.783","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199008","88500.321","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199009","86164.083","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199010","69602.164","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199011","66464.972","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199012","78504.295","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199013","924018.699","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199101","93909.286","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199102","79477.861","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199103","73893.841","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199104","65914.966","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199105","67282.631","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199106","80914.275","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199107","94501.796","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199108","92895.007","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199109","84485.353","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199110","69249.488","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199111","70937.291","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199112","81955.555","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199113","955417.35","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199201","91495.327","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199202","82188.781","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199203","73783.954","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199204","68460.966","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199205","64793.261","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199206","70888.945","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199207","88689.549","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199208","88430.247","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199209","79560.942","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199210","69979.894","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199211","70111.591","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199212","87555.331","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199213","935938.788","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199301","93777.501","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
"ESRCPUS","199302","83409.791","1","Electricity Retail Sales to the Residential Sector","Million Kilowatthours"
